source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	D004407	Dysgerminoma	skos:exactMatch	doid	DOID:5511	dysgerminoma of ovary	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D004410	Dyslexia	skos:exactMatch	doid	DOID:13365	reading disorder	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D004932	Esophageal and Gastric Varices	skos:exactMatch	doid	DOID:112	esophageal varix	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D005319	Fetal Hemoglobin	skos:exactMatch	efo	0004576	fetal hemoglobin measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D005351	Fibromatosis, Gingival	skos:exactMatch	doid	DOID:0060466	gingival fibromatosis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D005621	Friedreich Ataxia	skos:exactMatch	doid	DOID:0111218	Friedreich ataxia 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D005776	Gaucher Disease	skos:exactMatch	doid	DOID:0110957	Gaucher's disease type I	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D006429	Hemiplegia	skos:exactMatch	doid	DOID:10967	spastic hemiplegia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D006441	Hemoglobin A	skos:exactMatch	efo	0009208	Hemoglobin A Measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D006443	Hemoglobin A2	skos:exactMatch	efo	0005845	hemoglobin A2 measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D006451	Hemoglobin, Sickle	skos:exactMatch	efo	0009223	Hemoglobin S Measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D006480	Hemorrhagic Fever with Renal Syndrome	skos:exactMatch	doid	DOID:0050200	Korean hemorrhagic fever	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D006519	Hepatitis, Alcoholic	skos:exactMatch	doid	DOID:12351	alcoholic hepatitis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D006593	Hexokinase	skos:exactMatch	go	GO:0004396	hexokinase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D006646	Histiocytosis, Langerhans-Cell	skos:exactMatch	doid	DOID:2571	Langerhans-cell histiocytosis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D007014	Hypophosphatasia	skos:exactMatch	doid	DOID:0110915	childhood hypophosphatasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D007018	Hypopituitarism	skos:exactMatch	doid	DOID:9410	panhypopituitarism	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D007161	Immunoproliferative Small Intestinal Disease	skos:exactMatch	doid	DOID:0060126	alpha chain disease	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D007319	Sleep Initiation and Maintenance Disorders	skos:exactMatch	doid	DOID:0111141	delayed sleep phase syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D007588	Job Satisfaction	skos:exactMatch	efo	0009723	job satisfaction measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D007589	Job Syndrome	skos:exactMatch	doid	DOID:0080545	hyper IgE syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D007680	Kidney Neoplasms	skos:exactMatch	doid	DOID:4451	renal carcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D007713	Klinefelter Syndrome	skos:exactMatch	doid	DOID:0090070	hypogonadotropic hypogonadism	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D007762	Labyrinthitis	skos:exactMatch	doid	DOID:3930	otitis interna	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D007805	Language Development Disorders	skos:exactMatch	doid	DOID:0060244	specific language impairment	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D007952	Leukemia, Plasma Cell	skos:exactMatch	doid	DOID:0070212	hereditary lymphedema I	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D008113	Liver Neoplasms	skos:exactMatch	doid	DOID:916	liver benign neoplasm	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D008180	Lupus Erythematosus, Systemic	skos:exactMatch	doid	DOID:8857	lupus erythematosus	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D009062	Mouth Neoplasms	skos:exactMatch	doid	DOID:8618	oral cavity cancer	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D009101	Multiple Myeloma	skos:exactMatch	doid	DOID:0070004	myeloid neoplasm	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D009196	Myeloproliferative Disorders	skos:exactMatch	doid	DOID:2226	myeloproliferative neoplasm	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D009202	Cardiomyopathies	skos:exactMatch	doid	DOID:3978	extrinsic cardiomyopathy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D009252	NADPH Dehydrogenase	skos:exactMatch	go	GO:0003959	NADPH dehydrogenase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D009404	Nephrotic Syndrome	skos:exactMatch	doid	DOID:0080390	nephrotic syndrome type 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D009504	Neutrophils	skos:exactMatch	efo	0009252	Segmented Neutrophils to Neutrophils Ratio Measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D009634	Noonan Syndrome	skos:exactMatch	doid	DOID:0060578	Noonan syndrome 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D009845	Oligospermia	skos:exactMatch	doid	DOID:0070311	oligoasthenoteratozoospermia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D009902	Optic Neuritis	skos:exactMatch	doid	DOID:14155	acute retrobulbar neuritis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D009959	Oropharyngeal Neoplasms	skos:exactMatch	doid	DOID:8557	oropharynx cancer	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D010009	Osteochondrodysplasias	skos:exactMatch	doid	DOID:0080362	spondyloepiphyseal dysplasia tarda	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D010020	Osteonecrosis	skos:exactMatch	doid	DOID:0080008	ischemic bone disease	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D010048	Ovarian Cysts	skos:exactMatch	doid	DOID:3269	ovarian cystadenoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D010051	Ovarian Neoplasms	skos:exactMatch	doid	DOID:4001	ovarian carcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D010323	Passive Cutaneous Anaphylaxis	skos:exactMatch	doid	DOID:0050639	primary cutaneous amyloidosis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D010488	Polyarteritis Nodosa	skos:exactMatch	go	GO:0022623	proteasome-activating nucleotidase complex	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D010523	Peripheral Nervous System Diseases	skos:exactMatch	doid	DOID:870	neuropathy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D010534	Peritoneal Neoplasms	skos:exactMatch	doid	DOID:1725	peritoneum cancer	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D010911	Pituitary Neoplasms	skos:exactMatch	doid	DOID:1785	pituitary cancer	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D010997	Pleural Neoplasms	skos:exactMatch	doid	DOID:5158	pleural cancer	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D011471	Prostatic Neoplasms	skos:exactMatch	doid	DOID:2526	prostate adenocarcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D011490	Protein Disulfide Reductase (Glutathione)	skos:exactMatch	go	GO:0019153	protein-disulfide reductase (glutathione) activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011497	Protein O-Methyltransferase	skos:exactMatch	go	GO:0008983	protein-glutamate O-methyltransferase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011772	Pyruvate, Orthophosphate Dikinase	skos:exactMatch	go	GO:0050242	pyruvate, phosphate dikinase activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D012131	Respiratory Insufficiency	skos:exactMatch	doid	DOID:11162	respiratory failure	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D012192	Retroviridae Infections	skos:exactMatch	doid	DOID:6171	uterine carcinosarcoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D012515	Mast-Cell Sarcoma	skos:exactMatch	doid	DOID:0060815	Miles-Carpenter syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D012516	Osteosarcoma	skos:exactMatch	doid	DOID:3376	bone osteosarcoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D012559	Schizophrenia	skos:exactMatch	doid	DOID:5418	schizoaffective disorder	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D012734	Disorders of Sex Development	skos:exactMatch	doid	DOID:3765	pseudohermaphroditism	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D012804	Sick Sinus Syndrome	skos:exactMatch	doid	DOID:0050824	sinoatrial node disease	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D012878	Skin Neoplasms	skos:exactMatch	doid	DOID:8923	skin melanoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D013125	Spinal Neoplasms	skos:exactMatch	doid	DOID:14150	spinal cord lymphoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D013274	Stomach Neoplasms	skos:exactMatch	doid	DOID:5517	stomach carcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D013700	Giant Cell Arteritis	skos:exactMatch	go	GO:0033968	glutaryl-7-aminocephalosporanic-acid acylase activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D013953	Thymus Neoplasms	skos:exactMatch	doid	DOID:3277	thymus cancer	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D013964	Thyroid Neoplasms	skos:exactMatch	doid	DOID:3963	thyroid gland carcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D014402	Tuberous Sclerosis	skos:exactMatch	doid	DOID:2648	sebaceous adenoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D014846	Vulvar Neoplasms	skos:exactMatch	doid	DOID:1294	vulva carcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D014860	Warts	skos:exactMatch	doid	DOID:11165	common wart	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D014929	Wolfram Syndrome	skos:exactMatch	doid	DOID:0110629	Wolfram syndrome 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D015061	1,4-alpha-Glucan Branching Enzyme	skos:exactMatch	go	GO:0003844	1,4-alpha-glucan branching enzyme activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D015179	Colorectal Neoplasms	skos:exactMatch	doid	DOID:0050913	large intestine adenocarcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D015452	Precursor B-Cell Lymphoblastic Leukemia-Lymphoma	skos:exactMatch	doid	DOID:7061	precursor B lymphoblastic lymphoma/leukemia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D015458	Leukemia, T-Cell	skos:exactMatch	doid	DOID:5599	precursor T-lymphoblastic lymphoma/leukemia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D015593	Retinal Drusen	skos:exactMatch	doid	DOID:0060746	basal laminar drusen	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D015812	Glaucoma, Angle-Closure	skos:exactMatch	doid	DOID:1405	primary angle-closure glaucoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D016878	POEMS Syndrome	skos:exactMatch	doid	DOID:9541	osteosclerotic myeloma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D016889	Endometrial Neoplasms	skos:exactMatch	doid	DOID:6212	ovarian endometrial cancer	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D016914	Ribonuclease H	skos:exactMatch	go	GO:0004523	RNA-DNA hybrid ribonuclease activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D017436	Kallmann Syndrome	skos:exactMatch	doid	DOID:0090094	hypogonadotropic hypogonadism 1 with or without anosmia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D018015	Receptors, Calcitonin Gene-Related Peptide	skos:exactMatch	go	GO:0001635	calcitonin gene-related peptide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D018208	Liposarcoma, Myxoid	skos:exactMatch	doid	DOID:5709	mixed-type liposarcoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D018233	Rhabdomyosarcoma, Embryonal	skos:exactMatch	doid	DOID:3255	botryoid rhabdomyosarcoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D018236	Carcinoma, Embryonal	skos:exactMatch	doid	DOID:5681	ovarian embryonal carcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D018263	Adenocarcinoma, Follicular	skos:exactMatch	doid	DOID:0080524	thyroid gland adenocarcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D018266	Adenocarcinoma, Sebaceous	skos:exactMatch	doid	DOID:4840	sebaceous carcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D018268	Adrenocortical Carcinoma	skos:exactMatch	doid	DOID:3959	adrenal cortical adenocarcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D018269	Carcinoma, Endometrioid	skos:exactMatch	doid	DOID:2871	endometrial carcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D018319	Neurofibrosarcoma	skos:exactMatch	doid	DOID:8353	epithelioid malignant peripheral nerve sheath tumor	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D018366	Vasculitis, Leukocytoclastic, Cutaneous	skos:exactMatch	doid	DOID:11450	allergic cutaneous vasculitis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D018459	Lichen Sclerosus et Atrophicus	skos:exactMatch	doid	DOID:8574	lichen disease	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D019283	Pancreatitis, Acute Necrotizing	skos:exactMatch	doid	DOID:2913	acute pancreatitis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D019411	Clinical Laboratory Techniques	skos:exactMatch	efo	0004297	clinical laboratory measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D019636	Neurodegenerative Diseases	skos:exactMatch	doid	DOID:1443	cerebral degeneration	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D019966	Substance-Related Disorders	skos:exactMatch	doid	DOID:9974	drug dependence	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D020066	Merozoite Surface Protein 1	skos:exactMatch	doid	DOID:0111385	inclusion body myopathy with early-onset Paget disease of bone with or without frontotemporal dementia 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D020096	Zygomycosis	skos:exactMatch	doid	DOID:8485	mucormycosis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D020182	Sleep Apnea, Central	skos:exactMatch	doid	DOID:0060731	congenital central hypoventilation syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D020386	Isaacs Syndrome	skos:exactMatch	doid	DOID:963	episodic ataxia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D020425	Radial Neuropathy	skos:exactMatch	doid	DOID:12170	radial nerve lesion	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D020747	Calcium Channels, T-Type	skos:exactMatch	go	GO:0008332	low voltage-gated calcium channel activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D020751	Alcohol-Induced Disorders	skos:exactMatch	doid	DOID:0050741	alcohol dependence	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D020821	Dystonic Disorders	skos:exactMatch	doid	DOID:0090056	dystonia 12	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D020908	Calcium Channels, R-Type	skos:exactMatch	go	GO:1990028	intermediate voltage-gated calcium channel activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D020929	Mitogen-Activated Protein Kinase Kinases	skos:exactMatch	go	GO:0004708	MAP kinase kinase activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D021362	Palate, Hard	skos:exactMatch	doid	DOID:9149	hard palate cancer	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D023081	CCAAT-Binding Factor	skos:exactMatch	hgnc	24218	CEBPZ	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D027582	Humulus	skos:exactMatch	doid	DOID:0110914	infantile hypophosphatasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D028227	Amyloid Neuropathies, Familial	skos:exactMatch	doid	DOID:0050761	paramyloidosis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D029424	Pulmonary Disease, Chronic Obstructive	skos:exactMatch	doid	DOID:234	colon adenocarcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D034701	Mastocytosis, Cutaneous	skos:exactMatch	doid	DOID:1751	malignant conjunctival melanoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D037161	Galectins	skos:exactMatch	go	GO:0005534	galactose binding	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D038744	Ribosomal Protein S6 Kinases, 90-kDa	skos:exactMatch	hgnc	10430	RPS6KA1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D039081	Integrin alpha5beta1	skos:exactMatch	hgnc	6141	ITGA5	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D039302	Integrin alphaVbeta3	skos:exactMatch	hgnc	6150	ITGAV	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D039601	Eukaryotic Initiation Factor-4A	skos:exactMatch	hgnc	3282	EIF4A1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D039603	Eukaryotic Initiation Factor-4G	skos:exactMatch	hgnc	3296	EIF4G1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D040921	Stress Disorders, Traumatic	skos:exactMatch	doid	DOID:6088	acute stress disorder	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D042842	11-beta-Hydroxysteroid Dehydrogenases	skos:exactMatch	go	GO:0003845	11-beta-hydroxysteroid dehydrogenase [NAD(P)] activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D042844	L-Lactate Dehydrogenase (Cytochrome)	skos:exactMatch	go	GO:0004460	L-lactate dehydrogenase (cytochrome) activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D043223	Deoxyribonuclease IV (Phage T4-Induced)	skos:exactMatch	go	GO:0140080	class III/IV DNA-(apurinic or apyrimidinic site) endonuclease activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D043262	Ribonuclease P	skos:exactMatch	go	GO:0004526	ribonuclease P activity	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D044169	Receptors, Calcium-Sensing	skos:exactMatch	hgnc	1514	CASR	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D044542	LEOPARD Syndrome	skos:exactMatch	doid	DOID:0080548	LEOPARD syndrome 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D044764	Ubiquitin-Activating Enzymes	skos:exactMatch	hgnc	12469	UBA1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D047868	Pulmonary Sclerosing Hemangioma	skos:exactMatch	doid	DOID:495	sclerosing hemangioma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D048209	Echinococcus granulosus	skos:exactMatch	doid	DOID:1495	cystic echinococcosis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D049310	Distal Myopathies	skos:exactMatch	doid	DOID:0070198	Miyoshi muscular dystrophy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D050600	SNARE Proteins	skos:exactMatch	go	GO:0005484	SNAP receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D050727	Benzaldehyde Dehydrogenase (NADP+)	skos:exactMatch	go	GO:0018477	benzaldehyde dehydrogenase (NADP+) activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D051057	Proto-Oncogene Proteins c-akt	skos:exactMatch	hgnc	391	AKT1	manual	orcid:0000-0001-9439-5346
mesh	D051236	Receptors, Pituitary Adenylate Cyclase-Activating Polypeptide	skos:exactMatch	go	GO:0001634	pituitary adenylate cyclase-activating polypeptide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D052003	NF-kappa B p52 Subunit	skos:exactMatch	hgnc	7795	NFKB2	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D053483	Eye Movement Measurements	skos:exactMatch	efo	0007699	eye movement measurement	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D053840	Brugada Syndrome	skos:exactMatch	doid	DOID:0110218	Brugada syndrome 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D054000	Nevus, Sebaceous of Jadassohn	skos:exactMatch	doid	DOID:7039	Borst-Jadassohn intraepidermal carcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D054467	Phospholipases A2	skos:exactMatch	hgnc	9030	PLA2G1B	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D054740	Dendritic Cell Sarcoma, Follicular	skos:exactMatch	doid	DOID:7849	dendritic cell sarcoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D054818	Hexosaminidase A	skos:exactMatch	go	GO:0004563	beta-N-acetylhexosaminidase activity	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D055752	Small Cell Lung Carcinoma	skos:exactMatch	doid	DOID:5411	lung oat cell carcinoma	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D057135	Wet Macular Degeneration	skos:exactMatch	doid	DOID:10873	Kuhnt-Junius degeneration	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D058494	Walker-Warburg Syndrome	skos:exactMatch	doid	DOID:0111237	congenital muscular dystrophy-dystroglycanopathy type A1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D058570	TOR Serine-Threonine Kinases	skos:exactMatch	hgnc	3942	MTOR	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063807	Dandruff	skos:exactMatch	doid	DOID:8941	seborrheic infantile dermatitis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063847	Mean Platelet Volume	skos:exactMatch	ncit	C74730	Mean Platelet Volume Measurement	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D063948	Enslaved Persons	skos:exactMatch	ncit	C153898	Slavey Language	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D065627	Familial Primary Pulmonary Hypertension	skos:exactMatch	doid	DOID:14557	primary pulmonary hypertension	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D065637	Cytochrome P-450 CYP2A6	skos:exactMatch	hgnc	2610	CYP2A6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D066167	Slit Lamp	skos:exactMatch	ncit	C75583	Slit-lamp Examination	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066246	ErbB Receptors	skos:exactMatch	ncit	C17068	Epidermal Growth Factor Receptor	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000035716	ubiquitin (RPS27A)	skos:exactMatch	uniprot.chain	PRO_0000396174	Ubiquitin	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000035720	ubiquitin (UBC)	skos:exactMatch	uniprot.chain	PRO_0000396174	Ubiquitin	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000035722	ubiquitin (UBA52)	skos:exactMatch	uniprot.chain	PRO_0000396174	Ubiquitin	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000035728	ubiquitin	skos:exactMatch	uniprot.chain	PRO_0000396174	Ubiquitin	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000036824	NS1	skos:exactMatch	uniprot.chain	PRO_0000449635	Non-structural protein 1	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000036828	NS3	skos:exactMatch	uniprot.chain	PRO_0000449621	Non-structural protein 3	manually_reviewed	orcid:0000-0003-4423-4370
pr	PR:000037268	transcriptional repressor GLI3R (mouse)	skos:exactMatch	uniprot.chain	PRO_0000406137	Transcriptional repressor GLI3R	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000037405	dystroglycan alpha chain (mouse)	skos:exactMatch	uniprot.chain	PRO_0000021065	Alpha-dystroglycan	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000037406	dystroglycan beta chain (mouse)	skos:exactMatch	uniprot.chain	PRO_0000021066	Beta-dystroglycan	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1266738	Developmental Biology	speciesSpecific	mesh	D015509	Developmental Biology	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1296025	ATP sensitive Potassium channels	skos:exactMatch	mesh	D054086	KATP Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1296071	Potassium Channels	speciesSpecific	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1296072	Voltage gated Potassium channels	skos:exactMatch	mesh	D024642	Potassium Channels, Voltage-Gated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1461957	Beta defensins	skos:exactMatch	mesh	D023083	beta-Defensins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1461973	Defensins	speciesSpecific	chebi	CHEBI:82761	defensin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-211916	Vitamins	speciesSpecific	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-211935	Fatty acids	speciesSpecific	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-211979	Eicosanoids	speciesSpecific	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-211981	Xenobiotics	speciesSpecific	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-390651	Dopamine receptors	speciesSpecific	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-391906	Leukotriene receptors	speciesSpecific	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-417957	P2Y receptors	speciesSpecific	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-419771	Opsins	speciesSpecific	go	GO:0007602	phototransduction	manually_reviewed	orcid:0000-0003-4423-4370
