source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
reactome	R-HSA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-9005895	Pervasive developmental disorders	skos:exactMatch	doid	DOID:0060040	pervasive developmental disorder	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-1461973	Defensins	skos:exactMatch	chebi	CHEBI:82761	defensin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-1461973	Defensins	skos:exactMatch	chebi	CHEBI:82761	defensin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-417957	P2Y receptors	skos:exactMatch	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-983189	Kinesins	skos:exactMatch	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SCE-1296071	Potassium Channels	skos:exactMatch	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SCE-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SCE-983189	Kinesins	skos:exactMatch	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SPO-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SPO-983189	Kinesins	skos:exactMatch	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-1296071	Potassium Channels	skos:exactMatch	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-1461973	Defensins	skos:exactMatch	chebi	CHEBI:82761	defensin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-390651	Dopamine receptors	skos:exactMatch	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-417957	P2Y receptors	skos:exactMatch	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-983189	Kinesins	skos:exactMatch	fplx	Kinesin	Kinesin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-1296071	Potassium Channels	skos:exactMatch	fplx	KCN	KCN	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-211916	Vitamins	skos:exactMatch	chebi	CHEBI:33229	vitamin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-211935	Fatty acids	skos:exactMatch	chebi	CHEBI:35366	fatty acid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-211979	Eicosanoids	skos:exactMatch	chebi	CHEBI:23899	icosanoid	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-211981	Xenobiotics	skos:exactMatch	chebi	CHEBI:35703	xenobiotic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-390651	Dopamine receptors	skos:exactMatch	fplx	DRD	DRD	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-417957	P2Y receptors	skos:exactMatch	fplx	P2RY	P2RY	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:33234	vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:18145	(+)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-8877627	Vitamin E	skos:exactMatch	chebi	CHEBI:46430	(-)-alpha-tocopherol	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-MMU-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-RNO-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SCE-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SPO-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-SSC-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-417957	P2Y receptors	skos:exactMatch	go	GO:0045028	G protein-coupled purinergic nucleotide receptor activity	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-419771	Opsins	skos:exactMatch	go	GO:0016918	retinal binding	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-XTR-425561	Sodium/Calcium exchangers	skos:exactMatch	go	GO:0005432	calcium:sodium antiporter activity	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2118	Arrhythmogenic Right Ventricular Cardiomyopathy	skos:exactMatch	mesh	D019571	Arrhythmogenic Right Ventricular Dysplasia	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2253	Pilocytic astrocytoma	skos:exactMatch	mesh	D001254	Astrocytoma	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2431	Spinal Cord Injury	skos:exactMatch	mesh	D013119	Spinal Cord Injuries	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2432	Spinal Cord Injury	skos:exactMatch	mesh	D013119	Spinal Cord Injuries	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP2433	Spinal Cord Injury	skos:exactMatch	mesh	D013119	Spinal Cord Injuries	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3186	Spinal Cord Injury	skos:exactMatch	mesh	D013119	Spinal Cord Injuries	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP3195	Arrhythmogenic Right Ventricular Cardiomyopathy	skos:exactMatch	mesh	D019571	Arrhythmogenic Right Ventricular Dysplasia	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4674	Head and Neck Squamous Cell Carcinoma	skos:exactMatch	mesh	D000077195	Squamous Cell Carcinoma of Head and Neck	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4803	Ciliopathies	skos:exactMatch	mesh	D000072661	Ciliopathies	manually_reviewed	orcid:0000-0003-4423-4370
wikipathways	WP4803	Ciliopathies	skos:exactMatch	mesh	D002925	Ciliary Motility Disorders	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1296025	ATP sensitive Potassium channels	skos:exactMatch	mesh	D054086	KATP Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1296072	Voltage gated Potassium channels	skos:exactMatch	mesh	D024642	Potassium Channels, Voltage-Gated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-1461957	Beta defensins	skos:exactMatch	mesh	D023083	beta-Defensins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-BTA-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-391906	Leukotriene receptors	skos:exactMatch	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CEL-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1296025	ATP sensitive Potassium channels	skos:exactMatch	mesh	D054086	KATP Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1296072	Voltage gated Potassium channels	skos:exactMatch	mesh	D024642	Potassium Channels, Voltage-Gated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-1461957	Beta defensins	skos:exactMatch	mesh	D023083	beta-Defensins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-391906	Leukotriene receptors	skos:exactMatch	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-CFA-8877627	Vitamin E	skos:exactMatch	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DDI-8877627	Vitamin E	skos:exactMatch	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-1296025	ATP sensitive Potassium channels	skos:exactMatch	mesh	D054086	KATP Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-1296072	Voltage gated Potassium channels	skos:exactMatch	mesh	D024642	Potassium Channels, Voltage-Gated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-391906	Leukotriene receptors	skos:exactMatch	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DME-8877627	Vitamin E	skos:exactMatch	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-1296025	ATP sensitive Potassium channels	skos:exactMatch	mesh	D054086	KATP Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-1296072	Voltage gated Potassium channels	skos:exactMatch	mesh	D024642	Potassium Channels, Voltage-Gated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-391906	Leukotriene receptors	skos:exactMatch	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-DRE-8877627	Vitamin E	skos:exactMatch	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1296025	ATP sensitive Potassium channels	skos:exactMatch	mesh	D054086	KATP Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1296071	Potassium Channels	skos:exactMatch	mesh	D015221	Potassium Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1296072	Voltage gated Potassium channels	skos:exactMatch	mesh	D024642	Potassium Channels, Voltage-Gated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1296346	Tandem pore domain potassium channels	skos:exactMatch	mesh	D024683	Potassium Channels, Tandem Pore Domain	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-1461957	Beta defensins	skos:exactMatch	mesh	D023083	beta-Defensins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-390648	Muscarinic acetylcholine receptors	skos:exactMatch	mesh	D011976	Receptors, Muscarinic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-390650	Histamine receptors	skos:exactMatch	mesh	D011968	Receptors, Histamine	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-390666	Serotonin receptors	skos:exactMatch	mesh	D011985	Receptors, Serotonin	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-390696	Adrenoceptors	skos:exactMatch	mesh	D011941	Receptors, Adrenergic	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-391906	Leukotriene receptors	skos:exactMatch	mesh	D018077	Receptors, Leukotriene	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-419771	Opsins	skos:exactMatch	mesh	D055355	Opsins	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-428643	Organic anion transporters	skos:exactMatch	mesh	D027361	Organic Anion Transporters	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-622312	Inflammasomes	skos:exactMatch	mesh	D058847	Inflammasomes	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-GGA-8877627	Vitamin E	skos:exactMatch	mesh	D014810	Vitamin E	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1296025	ATP sensitive Potassium channels	skos:exactMatch	mesh	D054086	KATP Channels	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1296052	Ca2+ activated K+ channels	skos:exactMatch	mesh	D024681	Potassium Channels, Calcium-Activated	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-1643685	Disease	skos:exactMatch	mesh	D004194	Disease	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-168255	Influenza Infection	skos:exactMatch	mesh	D007251	Influenza, Human	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2160456	Phenylketonuria	skos:exactMatch	mesh	D010661	Phenylketonurias	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2206281	Mucopolysaccharidoses	skos:exactMatch	mesh	D009083	Mucopolysaccharidoses	manually_reviewed	orcid:0000-0003-4423-4370
reactome	R-HSA-2206285	MPS VI - Maroteaux-Lamy syndrome	skos:exactMatch	mesh	D009087	Mucopolysaccharidosis VI	manually_reviewed	orcid:0000-0003-4423-4370
