source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	C000640378	Tsukamurella pulmonis	skos:exactMatch	ncit	C114253	Tsukamurella pulmonis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000640440	Streptomyces paraguayensis	skos:exactMatch	ncit	C125958	Streptomyces paraguayensis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000640545	Sphingobacterium thalpophilum	skos:exactMatch	ncit	C86961	Sphingobacterium thalpophilum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000640549	Sphingobacterium spiritivorum	skos:exactMatch	ncit	C86960	Sphingobacterium spiritivorum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000640561	Sphingobacterium multivorum	skos:exactMatch	ncit	C86959	Sphingobacterium multivorum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000640563	Sphingobacterium mizutaii	skos:exactMatch	ncit	C86958	Sphingobacterium mizutaii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000640661	Raoultella terrigena	skos:exactMatch	ncit	C86717	Raoultella terrigena	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000640662	Raoultella planticola	skos:exactMatch	ncit	C86716	Raoultella planticola	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000640663	Raoultella ornithinolytica	skos:exactMatch	ncit	C86715	Raoultella ornithinolytica	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000640678	Ralstonia mannitolilytica	skos:exactMatch	ncit	C111302	Ralstonia mannitolilytica	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000640732	Trabulsiella guamensis	skos:exactMatch	ncit	C86823	Trabulsiella guamensis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000640757	Tissierella praeacuta	skos:exactMatch	ncit	C86908	Tissierella praeacuta	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000640918	Solobacterium moorei	skos:exactMatch	ncit	C123552	Solobacterium moorei	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000640959	Slackia exigua	skos:exactMatch	ncit	C111313	Slackia exigua	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000641046	Psychrobacter phenylpyruvicus	skos:exactMatch	ncit	C86709	Psychrobacter phenylpyruvicus	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000641061	Psychrobacter immobilis	skos:exactMatch	ncit	C86708	Psychrobacter immobilis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000641482	Intestinibacter bartlettii	skos:exactMatch	ncit	C122324	Intestinibacter bartlettii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000641487	Inquilinus limosus	skos:exactMatch	ncit	C86445	Inquilinus limosus	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000641574	Parabacteroides merdae	skos:exactMatch	ncit	C86635	Parabacteroides merdae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000641575	Parabacteroides johnsonii	skos:exactMatch	ncit	C123536	Parabacteroides johnsonii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000641577	Parabacteroides goldsteinii	skos:exactMatch	ncit	C123535	Parabacteroides goldsteinii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000641579	Parabacteroides distasonis	skos:exactMatch	ncit	C86634	Parabacteroides distasonis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000641675	Macrococcus caseolyticus	skos:exactMatch	ncit	C86506	Macrococcus caseolyticus	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000641876	Pannonibacter phragmitetus	skos:exactMatch	ncit	C119328	Pannonibacter phragmitetus	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000641882	Pandoraea sputorum	skos:exactMatch	ncit	C119327	Pandoraea sputorum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000641884	Pandoraea pnomenusa	skos:exactMatch	ncit	C86630	Pandoraea pnomenusa	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000641889	Pandoraea apista	skos:exactMatch	ncit	C123534	Pandoraea apista	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000641991	Mycobacterium simiae	skos:exactMatch	ncit	C86548	Mycobacterium simiae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642027	Mycobacterium malmoense	skos:exactMatch	ncit	C150880	Mycobacterium malmoense	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642311	Paenibacillus phoenicis	skos:exactMatch	ncit	C128544	Paenibacillus phoenicis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642344	Mycobacterium gastri	skos:exactMatch	ncit	C86540	Mycobacterium gastri	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642496	Listeria welshimeri	skos:exactMatch	ncit	C86504	Listeria welshimeri	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642499	Listeria seeligeri	skos:exactMatch	ncit	C86503	Listeria seeligeri	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642507	Listeria ivanovii	skos:exactMatch	ncit	C86501	Listeria ivanovii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642508	Listeria innocua	skos:exactMatch	ncit	C86500	Listeria innocua	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642509	Listeria grayi	skos:exactMatch	ncit	C86499	Listeria grayi	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642581	Providencia stuartii	skos:exactMatch	ncit	C86695	Providencia stuartii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642583	Providencia rustigianii	skos:exactMatch	ncit	C86694	Providencia rustigianii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642585	Providencia heimbachae	skos:exactMatch	ncit	C86692	Providencia heimbachae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642587	Providencia alcalifaciens	skos:exactMatch	ncit	C86691	Providencia alcalifaciens	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642590	Proteus inconstans	skos:exactMatch	ncit	C84582	Proteus inconstans	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642591	Proteus hauseri	skos:exactMatch	ncit	C86684	Proteus hauseri	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642668	Paenibacillus glucanolyticus	skos:exactMatch	ncit	C123533	Paenibacillus glucanolyticus	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642784	Moraxella osloensis	skos:exactMatch	ncit	C86530	Moraxella osloensis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642785	Moraxella oblonga	skos:exactMatch	ncit	C86529	Moraxella oblonga	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642786	Moraxella nonliquefaciens	skos:exactMatch	ncit	C86528	Moraxella nonliquefaciens	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642788	Moraxella lincolnii	skos:exactMatch	ncit	C86527	Moraxella lincolnii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642789	Moraxella lacunata	skos:exactMatch	ncit	C86526	Moraxella lacunata	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642794	Moraxella canis	skos:exactMatch	ncit	C86525	Moraxella canis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642858	Leuconostoc pseudomesenteroides	skos:exactMatch	ncit	C86498	Leuconostoc pseudomesenteroides	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642866	Leuconostoc lactis	skos:exactMatch	ncit	C86496	Leuconostoc lactis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642876	Leuconostoc citreum	skos:exactMatch	ncit	C86495	Leuconostoc citreum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642963	Prevotella veroralis	skos:exactMatch	ncit	C86679	Prevotella veroralis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642964	Prevotella timonensis	skos:exactMatch	ncit	C124361	Prevotella timonensis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642976	Prevotella oris	skos:exactMatch	ncit	C86676	Prevotella oris	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000642977	Prevotella oralis	skos:exactMatch	ncit	C86675	Prevotella oralis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643070	Moraxella atlantae	skos:exactMatch	ncit	C86523	Moraxella atlantae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643092	Mogibacterium timidum	skos:exactMatch	ncit	C86899	Mogibacterium timidum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643096	Moellerella wisconsensis	skos:exactMatch	ncit	C86521	Moellerella wisconsensis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643120	Mitsuokella multacida	skos:exactMatch	ncit	C86516	Mitsuokella multacida	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643193	Leptotrichia buccalis	skos:exactMatch	ncit	C76356	Leptotrichia buccalis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643277	Prevotella loescheii	skos:exactMatch	ncit	C86672	Prevotella loescheii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643281	Prevotella histicola	skos:exactMatch	ncit	C128545	Prevotella histicola	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643285	Prevotella disiens	skos:exactMatch	ncit	C86668	Prevotella disiens	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643286	Prevotella denticola	skos:exactMatch	ncit	C86667	Prevotella denticola	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643288	Prevotella dentalis	skos:exactMatch	ncit	C86666	Prevotella dentalis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643289	Prevotella corporis	skos:exactMatch	ncit	C86665	Prevotella corporis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643294	Prevotella buccalis	skos:exactMatch	ncit	C86664	Prevotella buccalis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643295	Prevotella buccae	skos:exactMatch	ncit	C86663	Prevotella buccae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643297	Prevotella brevis	skos:exactMatch	ncit	C86662	Prevotella brevis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643298	Prevotella bivia	skos:exactMatch	ncit	C86661	Prevotella bivia	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643299	Prevotella bergensis	skos:exactMatch	ncit	C119330	Prevotella bergensis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643300	Prevotella baroniae	skos:exactMatch	ncit	C124360	Prevotella baroniae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643302	Prevotella amnii	skos:exactMatch	ncit	C124359	Prevotella amnii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643333	Porphyromonas somerae	skos:exactMatch	ncit	C86659	Porphyromonas somerae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643338	Porphyromonas levii	skos:exactMatch	ncit	C86658	Porphyromonas levii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643344	Porphyromonas catoniae	skos:exactMatch	ncit	C86655	Porphyromonas catoniae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643348	Porphyromonas bennonis	skos:exactMatch	ncit	C128546	Porphyromonas bennonis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643349	Porphyromonas asaccharolytica	skos:exactMatch	ncit	C86654	Porphyromonas asaccharolytica	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643453	Olsenella uli	skos:exactMatch	ncit	C86628	Olsenella uli	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643754	Oligella urethralis	skos:exactMatch	ncit	C86626	Oligella urethralis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643755	Oligella ureolytica	skos:exactMatch	ncit	C86625	Oligella ureolytica	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643776	Oerskovia turbata	skos:exactMatch	ncit	C86623	Oerskovia turbata	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643816	Ochrobactrum intermedium	skos:exactMatch	ncit	C86621	Ochrobactrum intermedium	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643904	Micrococcus lylae	skos:exactMatch	ncit	C86514	Micrococcus lylae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643944	Leminorella richardii	skos:exactMatch	ncit	C86494	Leminorella richardii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643945	Leminorella grimontii	skos:exactMatch	ncit	C86493	Leminorella grimontii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000643968	Leifsonia aquatica	skos:exactMatch	ncit	C86491	Leifsonia aquatica	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000644292	Microbacterium paraoxydans	skos:exactMatch	ncit	C86512	Microbacterium paraoxydans	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000644316	Leclercia adecarboxylata	skos:exactMatch	ncit	C86487	Leclercia adecarboxylata	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000644327	Emapalumab	skos:exactMatch	ncit	C127123	Emapalumab	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000644379	Lactococcus garvieae	skos:exactMatch	ncit	C86484	Lactococcus garvieae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000644392	Lactobacillus vaginalis	skos:exactMatch	ncit	C123496	Lactobacillus vaginalis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000644741	Lactobacillus oris	skos:exactMatch	ncit	C123493	Lactobacillus oris	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000644855	Photobacterium damselae	skos:exactMatch	ncit	C86647	Photobacterium damselae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000645038	Lactobacillus jensenii	skos:exactMatch	ncit	C86480	Lactobacillus jensenii	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000645071	Lactobacillus gallinarum	skos:exactMatch	ncit	C86479	Lactobacillus gallinarum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000645338	Methylobacterium mesophilicum	skos:exactMatch	ncit	C86510	Methylobacterium mesophilicum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000645492	Kytococcus sedentarius	skos:exactMatch	ncit	C86473	Kytococcus sedentarius	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000645527	Peptostreptococcus stomatis	skos:exactMatch	ncit	C119329	Peptostreptococcus stomatis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000645531	Peptostreptococcus anaerobius	skos:exactMatch	ncit	C86645	Peptostreptococcus anaerobius	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000645549	Peptoniphilus indolicus	skos:exactMatch	ncit	C86904	Peptoniphilus indolicus	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000645550	Peptoniphilus harei	skos:exactMatch	ncit	C114245	Peptoniphilus harei	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000645557	Peptoniphilus asaccharolyticus	skos:exactMatch	ncit	C86903	Peptoniphilus asaccharolyticus	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000645559	Peptococcus niger	skos:exactMatch	ncit	C86643	Peptococcus niger	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646001	Nocardia otitidiscaviarum	skos:exactMatch	ncit	C86617	Nocardia otitidiscaviarum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646003	Nocardia nova	skos:exactMatch	ncit	C86616	Nocardia nova	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646036	Nocardia farcinica	skos:exactMatch	ncit	C86615	Nocardia farcinica	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646042	Nocardia cyriacigeorgica	skos:exactMatch	ncit	C128543	Nocardia cyriacigeorgica	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646058	Nocardia brasiliensis	skos:exactMatch	ncit	C86613	Nocardia brasiliensis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646109	Megamonas hypermegale	skos:exactMatch	ncit	C123513	Megamonas hypermegale	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646110	Megamonas funiformis	skos:exactMatch	ncit	C114247	Megamonas funiformis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646214	Kocuria varians	skos:exactMatch	ncit	C86470	Kocuria varians	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646223	Kocuria rosea	skos:exactMatch	ncit	C86469	Kocuria rosea	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646224	Kocuria rhizophila	skos:exactMatch	ncit	C127307	Kocuria rhizophila	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646250	Kluyvera intermedia	skos:exactMatch	ncit	C86465	Kluyvera intermedia	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646251	Kluyvera georgiana	skos:exactMatch	ncit	C86464	Kluyvera georgiana	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646253	Kluyvera cryocrescens	skos:exactMatch	ncit	C86463	Kluyvera cryocrescens	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646254	Kluyvera ascorbata	skos:exactMatch	ncit	C86462	Kluyvera ascorbata	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646354	Pasteurella canis	skos:exactMatch	ncit	C86639	Pasteurella canis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646357	Pasteurella bettyae	skos:exactMatch	ncit	C86638	Pasteurella bettyae	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646601	Kingella potus	skos:exactMatch	ncit	C86453	Kingella potus	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646602	Kingella oralis	skos:exactMatch	ncit	C86452	Kingella oralis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646604	Kingella denitrificans	skos:exactMatch	ncit	C86450	Kingella denitrificans	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646647	Parvimonas micra	skos:exactMatch	ncit	C86901	Parvimonas micra	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646790	Neisseria subflava	skos:exactMatch	ncit	C86609	Neisseria subflava	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646793	Neisseria polysaccharea	skos:exactMatch	ncit	C86607	Neisseria polysaccharea	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646802	Neisseria flavescens	skos:exactMatch	ncit	C86602	Neisseria flavescens	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646810	Neisseria canis	skos:exactMatch	ncit	C86600	Neisseria canis	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
mesh	C000646932	Kerstersia gyiorum	skos:exactMatch	ncit	C127722	Kerstersia gyiorum	semapv:LexicalSimilarityThresholdMatching	https://github.com/biomappings/biomappings/blob/cd89d3/scripts/bulk_curation.py
