source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	D000077279	Protein Carbamylation	skos:exactMatch	go	GO:0046944	protein carbamoylation	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000077287	Levetiracetam	skos:exactMatch	chebi	CHEBI:6437	levetiracetam	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077288	Troglitazone	skos:exactMatch	chebi	CHEBI:9753	troglitazone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077289	Letrozole	skos:exactMatch	chebi	CHEBI:6413	letrozole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077290	Harmala Alkaloids	skos:exactMatch	chebi	CHEBI:61379	harmala alkaloid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077291	Terbinafine	skos:exactMatch	chebi	CHEBI:9448	terbinafine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077300	Bosentan	skos:exactMatch	chebi	CHEBI:51450	bosentan	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077320	Biomineralization	skos:exactMatch	go	GO:0110148	biomineralization	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077332	Artesunate	skos:exactMatch	chebi	CHEBI:63918	artesunate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077333	Telmisartan	skos:exactMatch	chebi	CHEBI:9434	telmisartan	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077334	Zolpidem	skos:exactMatch	chebi	CHEBI:10125	zolpidem	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077335	Desflurane	skos:exactMatch	chebi	CHEBI:4445	desflurane	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077336	Caspofungin	skos:exactMatch	chebi	CHEBI:474180	caspofungin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077337	Vorinostat	skos:exactMatch	chebi	CHEBI:45716	vorinostat	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077338	Latanoprost	skos:exactMatch	chebi	CHEBI:6384	latanoprost	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077339	Leflunomide	skos:exactMatch	chebi	CHEBI:6402	leflunomide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077340	Fluvastatin	skos:exactMatch	chebi	CHEBI:38561	fluvastatin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077341	Lapatinib	skos:exactMatch	chebi	CHEBI:49603	lapatinib	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077362	Verteporfin	skos:exactMatch	chebi	CHEBI:32293	verteporfin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077384	Anastrozole	skos:exactMatch	chebi	CHEBI:2704	anastrozole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077402	Pantoprazole	skos:exactMatch	chebi	CHEBI:7915	pantoprazole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077403	Orlistat	skos:exactMatch	chebi	CHEBI:94686	orlistat	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077404	Cidofovir	skos:exactMatch	ncit	C1600	Cidofovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077405	Irbesartan	skos:exactMatch	chebi	CHEBI:5959	irbesartan	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077407	Cilostazol	skos:exactMatch	chebi	CHEBI:31401	cilostazol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077408	Modafinil	skos:exactMatch	chebi	CHEBI:31859	modafinil	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077409	Tamsulosin	skos:exactMatch	chebi	CHEBI:9398	tamsulosin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077422	Enrofloxacin	skos:exactMatch	chebi	CHEBI:35720	enrofloxacin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077423	Polidocanol	skos:exactMatch	chebi	CHEBI:46859	polidocanol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077425	Fondaparinux	skos:exactMatch	chebi	CHEBI:61033	fondaparinux	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077430	Nabumetone	skos:exactMatch	chebi	CHEBI:7443	nabumetone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077431	Oxaprozin	skos:exactMatch	chebi	CHEBI:7822	oxaprozin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077432	Tapentadol	skos:exactMatch	chebi	CHEBI:135935	tapentadol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077443	Acamprosate	skos:exactMatch	chebi	CHEBI:51041	acamprosate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077465	Cabergoline	skos:exactMatch	chebi	CHEBI:3286	cabergoline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077466	Tirofiban	skos:exactMatch	chebi	CHEBI:9605	tirofiban	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077483	Valacyclovir	skos:exactMatch	chebi	CHEBI:35854	valacyclovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077483	Valacyclovir	skos:exactMatch	ncit	C28235	Valacyclovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077484	Vemurafenib	skos:exactMatch	chebi	CHEBI:63637	vemurafenib	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077486	Ticagrelor	skos:exactMatch	chebi	CHEBI:68558	ticagrelor	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077487	Pramipexole	skos:exactMatch	chebi	CHEBI:8356	pramipexole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077489	Piperazine	skos:exactMatch	chebi	CHEBI:28568	piperazine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077525	Cefdinir	skos:exactMatch	chebi	CHEBI:3485	cefdinir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077526	Tropisetron	skos:exactMatch	chebi	CHEBI:32269	tropisetron	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077543	Deferiprone	skos:exactMatch	chebi	CHEBI:68554	deferiprone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077545	Eplerenone	skos:exactMatch	chebi	CHEBI:31547	eplerenone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077547	Crizotinib	skos:exactMatch	chebi	CHEBI:64310	crizotinib	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077549	Artemether	skos:exactMatch	chebi	CHEBI:195280	artemether	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077551	Micafungin	skos:exactMatch	chebi	CHEBI:600520	micafungin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077553	Edaravone	skos:exactMatch	chebi	CHEBI:31530	edaravone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077554	Levobupivacaine	skos:exactMatch	chebi	CHEBI:6149	levobupivacaine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077559	Sodium Citrate	skos:exactMatch	ncit	C62075	Sodium Citrate	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000077560	Enfuvirtide	skos:exactMatch	chebi	CHEBI:608828	enfuvirtide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077560	Enfuvirtide	skos:exactMatch	ncit	C2105	Enfuvirtide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077562	Valganciclovir	skos:exactMatch	chebi	CHEBI:63635	valganciclovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077562	Valganciclovir	skos:exactMatch	ncit	C2629	Valganciclovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077582	Amisulpride	skos:exactMatch	chebi	CHEBI:64045	amisulpride	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077583	Quinapril	skos:exactMatch	chebi	CHEBI:8713	quinapril	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077585	Terlipressin	skos:exactMatch	chebi	CHEBI:135905	terlipressin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077588	Deferasirox	skos:exactMatch	chebi	CHEBI:49005	deferasirox	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077589	Sulfathiazole	skos:exactMatch	chebi	CHEBI:9337	sulfathiazole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077590	Mivacurium	skos:exactMatch	chebi	CHEBI:6958	Mivacurium	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077592	Maraviroc	skos:exactMatch	chebi	CHEBI:63608	maraviroc	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077592	Maraviroc	skos:exactMatch	ncit	C73144	Maraviroc	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077593	Reboxetine	skos:exactMatch	chebi	CHEBI:135342	reboxetine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077595	Famciclovir	skos:exactMatch	ncit	C29044	Famciclovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077596	Thymalfasin	skos:exactMatch	chebi	CHEBI:135915	thymalfasin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077597	Vildagliptin	skos:exactMatch	chebi	CHEBI:135285	vildagliptin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077602	Tolvaptan	skos:exactMatch	chebi	CHEBI:32246	Tolvaptan	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077603	Nandrolone Decanoate	skos:exactMatch	chebi	CHEBI:7467	Nandrolone decanoate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077604	Fomepizole	skos:exactMatch	chebi	CHEBI:5141	fomepizole	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077606	Trabectedin	skos:exactMatch	chebi	CHEBI:84050	trabectedin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077608	Aprepitant	skos:exactMatch	chebi	CHEBI:499361	aprepitant	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077609	O-(Chloroacetylcarbamoyl)fumagillol	skos:exactMatch	chebi	CHEBI:90748	O-(chloroacetylcarbamoyl)fumagillol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077610	Bexarotene	skos:exactMatch	chebi	CHEBI:50859	bexarotene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077612	Anidulafungin	skos:exactMatch	chebi	CHEBI:55346	anidulafungin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077613	Etoricoxib	skos:exactMatch	chebi	CHEBI:6339	etoricoxib	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077704	Tirapazamine	skos:exactMatch	chebi	CHEBI:78887	tirapazamine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077712	Telbivudine	skos:exactMatch	chebi	CHEBI:63624	telbivudine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077716	Afatinib	skos:exactMatch	chebi	CHEBI:61390	afatinib	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077723	Cefepime	skos:exactMatch	chebi	CHEBI:478164	cefepime	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077726	Doripenem	skos:exactMatch	chebi	CHEBI:135928	doripenem	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077731	Meropenem	skos:exactMatch	chebi	CHEBI:43968	meropenem	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077732	Fidaxomicin	skos:exactMatch	chebi	CHEBI:68590	fidaxomicin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077733	Immunoglobulin G4-Related Disease	skos:exactMatch	doid	DOID:0080356	IgG4-related disease	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000077734	Gatifloxacin	skos:exactMatch	chebi	CHEBI:5280	gatifloxacin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077735	Gemifloxacin	skos:exactMatch	chebi	CHEBI:101853	gemifloxacin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077743	Diterpene Alkaloids	skos:exactMatch	chebi	CHEBI:23847	diterpene alkaloid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077764	Dronedarone	skos:exactMatch	chebi	CHEBI:50659	dronedarone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077765	Cone Dystrophy	skos:exactMatch	doid	DOID:0050795	cone dystrophy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000077767	Panobinostat	skos:exactMatch	chebi	CHEBI:85990	panobinostat	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077768	Ciclopirox	skos:exactMatch	chebi	CHEBI:453011	ciclopirox	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077769	Rilmenidine	skos:exactMatch	chebi	CHEBI:8862	Rilmenidine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077770	Amifampridine	skos:exactMatch	chebi	CHEBI:135948	amifampridine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077771	Methantheline	skos:exactMatch	chebi	CHEBI:6817	Methantheline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077784	Axitinib	skos:exactMatch	chebi	CHEBI:66910	axitinib	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077786	Torsemide	skos:exactMatch	chebi	CHEBI:9637	torasemide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077866	Clofarabine	skos:exactMatch	chebi	CHEBI:681569	clofarabine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077867	Tolcapone	skos:exactMatch	chebi	CHEBI:63630	tolcapone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077868	Atrasentan	skos:exactMatch	chebi	CHEBI:135810	atrasentan	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077922	Thiamethoxam	skos:exactMatch	chebi	CHEBI:39185	thiamethoxam	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077924	Palonosetron	skos:exactMatch	chebi	CHEBI:85161	palonosetron	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078102	Lumefantrine	skos:exactMatch	chebi	CHEBI:156095	lumefantrine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078142	Tazobactam	skos:exactMatch	chebi	CHEBI:9421	tazobactam	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078183	Oxindoles	skos:exactMatch	chebi	CHEBI:38459	oxindoles	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078223	5-Methoxypsoralen	skos:exactMatch	chebi	CHEBI:18293	5-methoxypsoralen	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078262	Rifaximin	skos:exactMatch	chebi	CHEBI:75246	rifaximin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078305	Zonisamide	skos:exactMatch	chebi	CHEBI:10127	zonisamide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078308	Tiagabine	skos:exactMatch	chebi	CHEBI:9586	tiagabine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078328	Felbamate	skos:exactMatch	chebi	CHEBI:4995	felbamate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078330	Oxcarbazepine	skos:exactMatch	chebi	CHEBI:7824	oxcarbazepine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078334	Lacosamide	skos:exactMatch	chebi	CHEBI:135939	lacosamide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078604	Secretagogues	skos:exactMatch	chebi	CHEBI:90414	secretagogue	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078622	Nutrients	skos:exactMatch	chebi	CHEBI:33284	nutrient	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078764	Milnacipran	skos:exactMatch	chebi	CHEBI:135005	milnacipran	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078784	Vortioxetine	skos:exactMatch	chebi	CHEBI:76016	vortioxetine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078785	Mirtazapine	skos:exactMatch	chebi	CHEBI:6950	mirtazapine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078789	Polyacetylene Polymer	skos:exactMatch	chebi	CHEBI:60552	polyacetylene polymer	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078790	Insulin Secretion	skos:exactMatch	go	GO:0030073	insulin secretion	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000078790	Insulin Secretion	skos:exactMatch	kegg.pathway	map04911	Insulin secretion	manual	orcid:0000-0003-4423-4370
mesh	D000078862	Levomilnacipran	skos:exactMatch	chebi	CHEBI:136040	levomilnacipran	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000079	Acetaldehyde	skos:exactMatch	chebi	CHEBI:15343	acetaldehyde	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000079403	Ferroptosis	skos:exactMatch	go	GO:0097707	ferroptosis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000080	Acetals	skos:exactMatch	chebi	CHEBI:59769	acetal	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000080084	Calicheamicins	skos:exactMatch	chebi	CHEBI:64068	calicheamicin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000080242	8-Hydroxy-2'-Deoxyguanosine	skos:exactMatch	chebi	CHEBI:40304	8-hydroxy-2'-deoxyguanosine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000080309	Environmental DNA	skos:exactMatch	ncit	C169106	Environmental DNA	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000080345	Familial Exudative Vitreoretinopathies	skos:exactMatch	doid	DOID:0050535	exudative vitreoretinopathy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000080549	Autophagic Cell Death	skos:exactMatch	go	GO:0048102	autophagic cell death	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000080642	Chaperone-Mediated Autophagy	skos:exactMatch	go	GO:0061684	chaperone-mediated autophagy	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000080874	Synucleinopathies	skos:exactMatch	doid	DOID:0050890	synucleinopathy	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000081	Acetamides	skos:exactMatch	chebi	CHEBI:22160	acetamides	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000081026	Polyprenols	skos:exactMatch	chebi	CHEBI:26199	polyprenol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000081363	Occlusion Bodies, Viral	skos:exactMatch	go	GO:0039679	viral occlusion body	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000081503	Organoiron Compounds	skos:exactMatch	chebi	CHEBI:51185	organoiron compound	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000086	Acetazolamide	skos:exactMatch	chebi	CHEBI:27690	acetazolamide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000086382	COVID-19	skos:exactMatch	doid	DOID:0080600	COVID-19	manual	orcid:0000-0001-9439-5346
mesh	D000092	Acetohexamide	skos:exactMatch	chebi	CHEBI:28052	acetohexamide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000093	Acetoin	skos:exactMatch	chebi	CHEBI:15688	acetoin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000096	Acetone	skos:exactMatch	chebi	CHEBI:15347	acetone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000098	Acetophenones	skos:exactMatch	chebi	CHEBI:22187	acetophenones	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000100	Acetrizoic Acid	skos:exactMatch	chebi	CHEBI:34521	Acetrizoic acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000105	Acetyl Coenzyme A	skos:exactMatch	chebi	CHEBI:15351	acetyl-CoA	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000109	Acetylcholine	skos:exactMatch	chebi	CHEBI:15355	acetylcholine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000114	Acetylene	skos:exactMatch	chebi	CHEBI:27518	acetylene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000145	Acids, Aldehydic	skos:exactMatch	chebi	CHEBI:26643	aldehydic acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000156	Aconitic Acid	skos:exactMatch	chebi	CHEBI:22211	aconitic acid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000157	Aconitine	skos:exactMatch	chebi	CHEBI:2430	aconitine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000165	Acridine Orange	skos:exactMatch	chebi	CHEBI:51739	acridine orange	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000166	Acridines	skos:exactMatch	chebi	CHEBI:22213	acridines	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000171	Acrolein	skos:exactMatch	chebi	CHEBI:15368	acrolein	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000177	Acrosome	skos:exactMatch	go	GO:0001669	acrosomal vesicle	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000178	Acrylamides	skos:exactMatch	chebi	CHEBI:22216	acrylamides	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000181	Acrylonitrile	skos:exactMatch	chebi	CHEBI:28217	acrylonitrile	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000186	Actinium	skos:exactMatch	chebi	CHEBI:33337	actinium atom	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000198	Spectinomycin	skos:exactMatch	chebi	CHEBI:9215	spectinomycin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000200	Action Potentials	skos:exactMatch	go	GO:0001508	action potential	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000205	Actomyosin	skos:exactMatch	go	GO:0042641	actomyosin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000212	Acyclovir	skos:exactMatch	chebi	CHEBI:2453	acyclovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000212	Acyclovir	skos:exactMatch	ncit	C205	Acyclovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000225	Adenine	skos:exactMatch	chebi	CHEBI:16708	adenine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000241	Adenosine	skos:exactMatch	chebi	CHEBI:16335	adenosine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000255	Adenosine Triphosphate	skos:exactMatch	chebi	CHEBI:15422	ATP	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000257	Adenoviridae Infections	skos:exactMatch	ncit	C115149	Adenovirus Infection	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000275	Adjustment Disorders	skos:exactMatch	doid	DOID:507	adjustment disorder	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000312	Adrenal Hyperplasia, Congenital	skos:exactMatch	doid	DOID:0050811	congenital adrenal hyperplasia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000316	Adrenergic alpha-Agonists	skos:exactMatch	chebi	CHEBI:35569	alpha-adrenergic agonist	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000317	Adrenergic alpha-Antagonists	skos:exactMatch	chebi	CHEBI:37890	alpha-adrenergic antagonist	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000318	Adrenergic beta-Agonists	skos:exactMatch	chebi	CHEBI:35522	beta-adrenergic agonist	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000319	Adrenergic beta-Antagonists	skos:exactMatch	chebi	CHEBI:35530	beta-adrenergic antagonist	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000322	Adrenergic Agonists	skos:exactMatch	chebi	CHEBI:37886	adrenergic agonist	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000325	Adrenodoxin	skos:exactMatch	chebi	CHEBI:48962	adrenodoxin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000345	Affinity Labels	skos:exactMatch	chebi	CHEBI:60788	affinity label	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000348	Aflatoxins	skos:exactMatch	chebi	CHEBI:22271	aflatoxin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000374	Aggression	skos:exactMatch	go	GO:0002118	aggressive behavior	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000376	Agmatine	skos:exactMatch	chebi	CHEBI:17431	agmatine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000377	Agnosia	skos:exactMatch	ncit	C84542	Agnosia	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000381	Agraphia	skos:exactMatch	doid	DOID:0060223	agraphia	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000404	Ajmaline	skos:exactMatch	chebi	CHEBI:28462	ajmaline	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000409	Alanine	skos:exactMatch	chebi	CHEBI:16449	alanine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000420	Albuterol	skos:exactMatch	chebi	CHEBI:2549	albuterol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000431	Ethanol	skos:exactMatch	chebi	CHEBI:16236	ethanol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000432	Methanol	skos:exactMatch	chebi	CHEBI:17790	methanol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000433	1-Propanol	skos:exactMatch	chebi	CHEBI:28831	propan-1-ol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000438	Alcohols	skos:exactMatch	chebi	CHEBI:30879	alcohol	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000443	Alcuronium	skos:exactMatch	chebi	CHEBI:55313	alcuronium	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000447	Aldehydes	skos:exactMatch	chebi	CHEBI:17478	aldehyde	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000448	Aldicarb	skos:exactMatch	chebi	CHEBI:2555	aldicarb	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000450	Aldosterone	skos:exactMatch	chebi	CHEBI:27584	aldosterone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000463	Algestone Acetophenide	skos:exactMatch	chebi	CHEBI:49327	algestone acetophenide	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000466	Alkadienes	skos:exactMatch	chebi	CHEBI:33646	alkadiene	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000470	Alkaloids	skos:exactMatch	chebi	CHEBI:22315	alkaloid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000473	Alkanes	skos:exactMatch	chebi	CHEBI:18310	alkane	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000479	Alkylmercury Compounds	skos:exactMatch	chebi	CHEBI:33255	alkylmercury compound	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000481	Allantoin	skos:exactMatch	chebi	CHEBI:15676	allantoin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000485	Allergens	skos:exactMatch	chebi	CHEBI:50904	allergen	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000487	Allethrin	skos:exactMatch	chebi	CHEBI:34572	allethrin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000493	Allopurinol	skos:exactMatch	chebi	CHEBI:40279	allopurinol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000496	Alloxan	skos:exactMatch	chebi	CHEBI:76451	alloxan	manually_reviewed	orcid:0000-0003-4423-4370
mesh	D000500	Allylestrenol	skos:exactMatch	chebi	CHEBI:31189	Allylestrenol	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000523	Algestone	skos:exactMatch	chebi	CHEBI:763	algestone	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000524	Alphavirus	skos:exactMatch	ncit	C112030	Alphavirus	manually_reviewed	orcid:0000-0001-9439-5346
