source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
uniprot.chain	PRO_0000449630	Helicase	skos:exactMatch	ncbiprotein	YP_009725308	helicase	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449631	Proofreading exoribonuclease	skos:exactMatch	ncbiprotein	YP_009725309	3'-to-5' exonuclease	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449632	Uridylate-specific endoribonuclease	skos:exactMatch	ncbiprotein	YP_009725310	endoRNAse	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449633	2'-O-methyltransferase	skos:exactMatch	ncbiprotein	YP_009725311	2'-O-ribose methyltransferase	manual	orcid:0000-0001-9439-5346
pr	PR:000035726	ubiquitin (UBB)	skos:exactMatch	uniprot.chain	PRO_0000396174	Ubiquitin	manually_reviewed	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449635	Host translation inhibitor nsp1	skos:exactMatch	ncbiprotein	YP_009742608	leader protein	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449636	Non-structural protein 2	skos:exactMatch	ncbiprotein	YP_009742609	nsp2	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449637	Non-structural protein 3	skos:exactMatch	ncbiprotein	YP_009742610	nsp3	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449638	Non-structural protein 4	skos:exactMatch	ncbiprotein	YP_009742611	nsp4	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449639	3C-like proteinase	skos:exactMatch	ncbiprotein	YP_009742612	3C-like proteinase	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449640	Non-structural protein 6	skos:exactMatch	ncbiprotein	YP_009742613	nsp6	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449641	Non-structural protein 7	skos:exactMatch	ncbiprotein	YP_009742614	nsp7	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449642	Non-structural protein 8	skos:exactMatch	ncbiprotein	YP_009742615	nsp8	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449643	Non-structural protein 9	skos:exactMatch	ncbiprotein	YP_009742616	nsp9	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449644	Non-structural protein 10	skos:exactMatch	ncbiprotein	YP_009742617	nsp10	manual	orcid:0000-0001-9439-5346
uniprot.chain	PRO_0000449645	Non-structural protein 11	skos:exactMatch	ncbiprotein	YP_009725312	nsp11	manual	orcid:0000-0001-9439-5346
mesh	C470243	KIF11 protein, human	skos:exactMatch	uniprot	P52732	KIF11	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C503126	SPARCL1 protein, human	skos:exactMatch	uniprot	Q14515	SPARCL1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C440036	P2RY13 protein, human	skos:exactMatch	uniprot	Q9BPV8	P2RY13	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C422402	INHBB protein, human	skos:exactMatch	uniprot	P09529	INHBB	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C485163	ALX3 protein, human	skos:exactMatch	uniprot	O95076	ALX3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C416676	ALX4 protein, human	skos:exactMatch	uniprot	Q9H161	ALX4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C490889	AMBN protein, human	skos:exactMatch	uniprot	Q9NP70	AMBN	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C118927	AMMECR1 protein, human	skos:exactMatch	uniprot	Q9Y4X0	AMMECR1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C513128	NUDCD3 protein, human	skos:exactMatch	uniprot	Q8IVD9	NUDCD3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C117302	MFHAS1 protein, human	skos:exactMatch	uniprot	Q9Y4C4	MFHAS1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C479741	MGAT5B protein, human	skos:exactMatch	uniprot	Q3V5L5	MGAT5B	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C513406	KIF13B protein, human	skos:exactMatch	uniprot	Q9NQT8	KIF13B	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C498546	NXT1 protein, human	skos:exactMatch	uniprot	Q9UKK6	NXT1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C414206	CYP2A13 protein, human	skos:exactMatch	uniprot	Q16696	CYP2A13	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C120759	TRAPPC2 protein, human	skos:exactMatch	uniprot	P0DI81	TRAPPC2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C503256	RHOQ protein, human	skos:exactMatch	uniprot	P17081	RHOQ	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C470409	TICAM1 protein, human	skos:exactMatch	uniprot	Q8IUC6	TICAM1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C442142	HSH2D protein, human	skos:exactMatch	uniprot	Q96JZ2	HSH2D	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C492198	RALA protein, human	skos:exactMatch	uniprot	P11233	RALA	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C095637	RALBP1 protein, human	skos:exactMatch	uniprot	Q15311	RALBP1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C518238	CNGA3 protein, human	skos:exactMatch	uniprot	Q16281	CNGA3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C494437	REG3G protein, human	skos:exactMatch	uniprot	Q6UW15	REG3G	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C486393	RAX protein, human	skos:exactMatch	uniprot	Q9Y2V3	RAX	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C501064	MRGPRX3 protein, human	skos:exactMatch	uniprot	Q96LB0	MRGPRX3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C415863	HAPLN2 protein, human	skos:exactMatch	uniprot	Q9GZV7	HAPLN2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C579101	DAPK3 protein, human	skos:exactMatch	uniprot	O43293	DAPK3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C486328	HBP1 protein, human	skos:exactMatch	uniprot	O60381	HBP1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C417566	OR51E2 protein, human	skos:exactMatch	uniprot	Q9H255	OR51E2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C122168	OR52A1 protein, human	skos:exactMatch	uniprot	Q9UKL2	OR52A1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C084977	TAF6 protein, human	skos:exactMatch	uniprot	P49848	TAF6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C573947	PEAK1 protein, human	skos:exactMatch	uniprot	Q9H792	PEAK1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C494551	BHMT2 protein, human	skos:exactMatch	uniprot	Q9H2M3	BHMT2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C495868	CTTN protein, human	skos:exactMatch	uniprot	Q14247	CTTN	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C402592	EI24 protein, human	skos:exactMatch	uniprot	O14681	EI24	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C103330	CCR8 protein, human	skos:exactMatch	uniprot	P51685	CCR8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C547590	GINS1 protein, human	skos:exactMatch	uniprot	Q14691	GINS1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C547406	TICRR protein, human	skos:exactMatch	uniprot	Q7Z2Z1	TICRR	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C485840	DOCK3 protein, human	skos:exactMatch	uniprot	Q8IZD9	DOCK3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C113566	FRS3 protein, human	skos:exactMatch	uniprot	O43559	FRS3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C502658	FSCN1 protein, human	skos:exactMatch	uniprot	Q16658	FSCN1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C115077	DPM2 protein, human	skos:exactMatch	uniprot	O94777	DPM2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C084859	MCM2 protein, human	skos:exactMatch	uniprot	P49736	MCM2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C101624	MCM7 protein, human	skos:exactMatch	uniprot	P33993	MCM7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C097896	MRPS31 protein, human	skos:exactMatch	uniprot	Q92665	MRPS31	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C510866	MYH13 protein, human	skos:exactMatch	uniprot	Q9UKX3	MYH13	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C500982	MYO18B protein, human	skos:exactMatch	uniprot	Q8IUG5	MYO18B	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C484438	NINJ1 protein, human	skos:exactMatch	uniprot	Q92982	NINJ1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C478824	NIPA1 protein, human	skos:exactMatch	uniprot	Q7RTP0	NIPA1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C494654	DNAJC9 protein, human	skos:exactMatch	uniprot	Q8WXX5	DNAJC9	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C517511	POLR2E protein, human	skos:exactMatch	uniprot	P19388	POLR2E	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C556406	GINS2 protein, human	skos:exactMatch	uniprot	Q9Y248	GINS2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C095526	OR2H2 protein, human	skos:exactMatch	uniprot	O95918	OR2H2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C472808	ADAM32 protein, human	skos:exactMatch	uniprot	Q8TC27	ADAM32	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C109570	BRDT protein, human	skos:exactMatch	uniprot	Q58F21	BRDT	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C530658	UHMK1 protein, human	skos:exactMatch	uniprot	Q8TAS1	UHMK1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C109985	IL17RA protein, human	skos:exactMatch	uniprot	Q96F46	IL17RA	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C444455	TUBGCP5 protein, human	skos:exactMatch	uniprot	Q96RT8	TUBGCP5	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C516168	FRMD7 protein, human	skos:exactMatch	uniprot	Q6ZUT3	FRMD7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C518295	FANCM protein, human	skos:exactMatch	uniprot	Q8IYD8	FANCM	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C516440	FNIP1 protein, human	skos:exactMatch	uniprot	Q8TF40	FNIP1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C510132	GEMIN8 protein, human	skos:exactMatch	uniprot	Q9NWZ8	GEMIN8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C105304	DLX4 protein, human	skos:exactMatch	uniprot	Q92988	DLX4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C486593	PARVG protein, human	skos:exactMatch	uniprot	Q9HBI0	PARVG	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C472003	CRYL1 protein, human	skos:exactMatch	uniprot	Q9Y2S2	CRYL1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C416225	BSPRY protein, human	skos:exactMatch	uniprot	Q5W0U4	BSPRY	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C074558	STX2 protein, human	skos:exactMatch	uniprot	P32856	STX2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C074856	FKBP3 protein, human	skos:exactMatch	uniprot	Q00688	FKBP3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C475472	B3GAT2 protein, human	skos:exactMatch	uniprot	Q9NPZ5	B3GAT2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C478021	DNAJB9 protein, human	skos:exactMatch	uniprot	Q9UBS3	DNAJB9	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C484527	BNC2 protein, human	skos:exactMatch	uniprot	Q6ZN30	BNC2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C477650	RCC2 protein, human	skos:exactMatch	uniprot	Q9P258	RCC2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C503908	HRNR protein, human	skos:exactMatch	uniprot	Q86YZ3	HRNR	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C492647	BLOC1S2 protein, human	skos:exactMatch	uniprot	Q6QNY1	BLOC1S2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C089768	TAF10 protein, human	skos:exactMatch	uniprot	Q12962	TAF10	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C090656	TRAF3 protein, human	skos:exactMatch	uniprot	Q13114	TRAF3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C497318	PAX2 protein, human	skos:exactMatch	uniprot	Q02962	PAX2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C527785	SOX3 protein, human	skos:exactMatch	uniprot	P41225	SOX3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C085378	IFI35 protein, human	skos:exactMatch	uniprot	P80217	IFI35	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C067419	CBL protein, human	skos:exactMatch	uniprot	P22681	CBL	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C508705	RND3 protein, human	skos:exactMatch	uniprot	P61587	RND3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C107847	PITPNC1 protein, human	skos:exactMatch	uniprot	Q9UKF7	PITPNC1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C494349	PIPOX protein, human	skos:exactMatch	uniprot	Q9P0Z9	PIPOX	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C489203	RPS26 protein, human	skos:exactMatch	uniprot	P62854	RPS26	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C486166	RPS28 protein, human	skos:exactMatch	uniprot	P62857	RPS28	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C489168	RPS25 protein, human	skos:exactMatch	uniprot	P62851	RPS25	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C489053	RPS24 protein, human	skos:exactMatch	uniprot	P62847	RPS24	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C484851	JAKMIP1 protein, human	skos:exactMatch	uniprot	Q96N16	JAKMIP1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C105627	NFKBIE protein, human	skos:exactMatch	uniprot	O00221	NFKBIE	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C404412	VCY protein, human	skos:exactMatch	uniprot	O14598	VCY	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C114477	ZFPL1 protein, human	skos:exactMatch	uniprot	O95159	ZFPL1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C450835	DEDD2 protein, human	skos:exactMatch	uniprot	Q8WXF8	DEDD2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C497881	CD79A protein, human	skos:exactMatch	uniprot	P11912	CD79A	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C498154	CD38 protein, human	skos:exactMatch	uniprot	P28907	CD38	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C115335	CD3E protein, human	skos:exactMatch	uniprot	P07766	CD3E	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C114750	TCF20 protein, human	skos:exactMatch	uniprot	Q9UGU0	TCF20	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C114756	TM9SF2 protein, human	skos:exactMatch	uniprot	Q99805	TM9SF2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C114799	SPAG4 protein, human	skos:exactMatch	uniprot	Q9NPE6	SPAG4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C504030	ZNF606 protein, human	skos:exactMatch	uniprot	Q8WXB4	ZNF606	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C508078	ZNF641 protein, human	skos:exactMatch	uniprot	Q96N77	ZNF641	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C488261	ZW10 protein, human	skos:exactMatch	uniprot	O43264	ZW10	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C478128	NUDT12 protein, human	skos:exactMatch	uniprot	Q9BQG2	NUDT12	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C430803	RAP1A protein, human	skos:exactMatch	uniprot	P62834	RAP1A	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C421108	NDEL1 protein, human	skos:exactMatch	uniprot	Q9GZM8	NDEL1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C492511	ANKIB1 protein, human	skos:exactMatch	uniprot	Q9P2G1	ANKIB1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C470798	LMTK2 protein, human	skos:exactMatch	uniprot	Q8IWU2	LMTK2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C492515	ANKRD11 protein, human	skos:exactMatch	uniprot	Q6UB99	ANKRD11	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C107745	CETN3 protein, human	skos:exactMatch	uniprot	O15182	CETN3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C490157	CDCA8 protein, human	skos:exactMatch	uniprot	Q53HL2	CDCA8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C497749	TSPY1 protein, human	skos:exactMatch	uniprot	Q01534	TSPY1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C510183	TSPYL1 protein, human	skos:exactMatch	uniprot	Q9H0U9	TSPYL1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C118513	TSSC4 protein, human	skos:exactMatch	uniprot	Q9Y5U2	TSSC4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C582625	TUBG1 protein, human	skos:exactMatch	uniprot	P23258	TUBG1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C582626	SUSD2 protein, human	skos:exactMatch	uniprot	Q9UGT4	SUSD2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C483942	SPAG1 protein, human	skos:exactMatch	uniprot	Q07617	SPAG1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C113294	SAP30 protein, human	skos:exactMatch	uniprot	O75446	SAP30	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C094683	DDX6 protein, human	skos:exactMatch	uniprot	P26196	DDX6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C489648	EFHC1 protein, human	skos:exactMatch	uniprot	Q5JVL4	EFHC1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C506800	SAMD1 protein, human	skos:exactMatch	uniprot	Q6SPF0	SAMD1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C429552	MUC13 protein, human	skos:exactMatch	uniprot	Q9H3R2	MUC13	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C421907	UBQLN4 protein, human	skos:exactMatch	uniprot	Q9NRR5	UBQLN4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C432243	SNTG1 protein, human	skos:exactMatch	uniprot	Q9NSN8	SNTG1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C530660	STK25 protein, human	skos:exactMatch	uniprot	O00506	STK25	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C491178	NKX3-1 protein, human	skos:exactMatch	uniprot	Q99801	NKX3-1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C108070	NKX2-8 protein, human	skos:exactMatch	uniprot	O15522	NKX2-8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C507692	LYZL4 protein, human	skos:exactMatch	uniprot	Q96KX0	LYZL4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C507694	LYZL6 protein, human	skos:exactMatch	uniprot	O75951	LYZL6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C496709	MCTP1 protein, human	skos:exactMatch	uniprot	Q6DN14	MCTP1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C496711	MCTP2 protein, human	skos:exactMatch	uniprot	Q6DN12	MCTP2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C492526	TP53I13 protein, human	skos:exactMatch	uniprot	Q8NBR0	TP53I13	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C000590398	DEPDC5 protein, human	skos:exactMatch	uniprot	O75140	DEPDC5	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C530662	BEX2 protein, human	skos:exactMatch	uniprot	Q9BXY8	BEX2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C469586	BEX1 protein, human	skos:exactMatch	uniprot	Q9HBH7	BEX1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C505936	PPP2R2B protein, human	skos:exactMatch	uniprot	Q00005	PPP2R2B	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C516591	DOCK8 protein, human	skos:exactMatch	uniprot	Q8NF50	DOCK8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C456200	KRT71 protein, human	skos:exactMatch	uniprot	Q3SY84	KRT71	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C448980	DDX50 protein, human	skos:exactMatch	uniprot	Q9BQ39	DDX50	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C500818	NENF protein, human	skos:exactMatch	uniprot	Q9UMX5	NENF	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C543805	MIPOL1 protein, human	skos:exactMatch	uniprot	Q8TD10	MIPOL1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C101126	INSL4 protein, human	skos:exactMatch	uniprot	Q14641	INSL4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C491020	GJB6 protein, human	skos:exactMatch	uniprot	O95452	GJB6	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C095100	ICAM4 protein, human	skos:exactMatch	uniprot	Q14773	ICAM4	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C118056	CXCL14 protein, human	skos:exactMatch	uniprot	O95715	CXCL14	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C093745	BPHL protein, human	skos:exactMatch	uniprot	Q86WA6	BPHL	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C122111	NXF1 protein, human	skos:exactMatch	uniprot	Q9UBU9	NXF1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C101827	RBPMS protein, human	skos:exactMatch	uniprot	Q93062	RBPMS	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C479529	RBX1 protein, human	skos:exactMatch	uniprot	P62877	RBX1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C491326	RCE1 protein, human	skos:exactMatch	uniprot	Q9Y256	RCE1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C489649	RDH12 protein, human	skos:exactMatch	uniprot	Q96NR8	RDH12	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C422653	RDH11 protein, human	skos:exactMatch	uniprot	Q8TC12	RDH11	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C495374	CPAMD8 protein, human	skos:exactMatch	uniprot	Q8IZJ3	CPAMD8	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C400933	CPNE7 protein, human	skos:exactMatch	uniprot	Q9UBL6	CPNE7	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C012814	cephoxazole	skos:exactMatch	ncit	C76171	Cefoxazole	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C562398	Madelung Deformity	skos:exactMatch	hp	HP:0003067	Madelung deformity	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C562638	Epidermolysis Bullosa With Congenital Localized Absence Of Skin And Deformity Of Nails	skos:exactMatch	doid	DOID:0111347	epidermolysis bullosa with congenital localized absence of skin and deformity of nails	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D000002	Temefos	skos:exactMatch	ncit	C80606	Temefos	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C000656824	tinea manus	skos:exactMatch	doid	DOID:13369	tinea manuum	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C531633	Biotin deficiency	skos:exactMatch	doid	DOID:0050810	biotin deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C531621	Cutaneous anthrax	skos:exactMatch	doid	DOID:7426	cutaneous anthrax	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535302	Charcot-Marie-Tooth disease, X-linked recessive, 2	skos:exactMatch	doid	DOID:0110208	Charcot-Marie-Tooth disease X-linked recessive 2	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535303	Charcot-Marie-Tooth disease, X-linked recessive, 3	skos:exactMatch	doid	DOID:0110211	Charcot-Marie-Tooth disease X-linked recessive 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535288	Rapadilino syndrome	skos:exactMatch	doid	DOID:0050774	rapadilino syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535289	Rapp-Hodgkin syndrome	skos:exactMatch	doid	DOID:0060330	Rapp-Hodgkin syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535308	3-methylcrotonyl CoA carboxylase 1 deficiency	skos:exactMatch	doid	DOID:0050710	3-Methylcrotonyl-CoA carboxylase deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535309	3-methylcrotonyl CoA carboxylase 2 deficiency	skos:exactMatch	doid	DOID:0080580	3-Methylcrotonyl-CoA carboxylase 2 deficiency	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535311	Costeff optic atrophy syndrome	skos:exactMatch	doid	DOID:0110004	3-methylglutaconic aciduria type 3	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C531617	Amyotrophic lateral sclerosis 1	skos:exactMatch	doid	DOID:0060193	amyotrophic lateral sclerosis type 1	manually_reviewed	orcid:0000-0003-1307-2508
mesh	D064730	Dexrazoxane	skos:exactMatch	chebi	CHEBI:50223	(+)-dexrazoxane	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535274	Prieto X-linked mental retardation syndrome	skos:exactMatch	doid	DOID:0060805	Prieto syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535314	Miller-McKusick-Malvaux-Syndrome (3M Syndrome)	skos:exactMatch	doid	DOID:0060241	3-M syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535323	Chromosome 5q Deletion Syndrome	skos:exactMatch	doid	DOID:0090016	chromosome 5q deletion syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535326	Holt-Oram syndrome	skos:exactMatch	doid	DOID:0060468	Holt-Oram syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535327	Holzgreve Wagner Rehder syndrome	skos:exactMatch	doid	DOID:0060566	Holzgreve-Wagner-Rehder Syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535362	Chromosome 1p36 Deletion Syndrome	skos:exactMatch	doid	DOID:0060410	chromosome 1p36 deletion syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535374	Dermatopathia pigmentosa reticularis	skos:exactMatch	doid	DOID:0111342	dermatopathia pigmentosa reticularis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535313	3C syndrome	skos:exactMatch	doid	DOID:0060565	Ritscher-Schinzel syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C000656865	talaromycosis	skos:exactMatch	doid	DOID:0050288	penicilliosis	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C531763	Irritable heart	skos:exactMatch	doid	DOID:0111154	postural orthostatic tachycardia syndrome	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535325	6-pyruvoyl-tetrahydropterin synthase deficiency	skos:exactMatch	doid	DOID:0090106	Bh4-deficient hyperphenylalaninemia A	manually_reviewed	orcid:0000-0003-1307-2508
mesh	C535377	Epidermolysis bullosa with pyloric atresia	skos:exactMatch	doid	DOID:0060733	junctional epidermolysis bullosa with pyloric atresia	manually_reviewed	orcid:0000-0003-1307-2508
