source prefix	source identifier	source name	relation	target prefix	target identifier	target name	type	source
mesh	C033246	prostaglandin E3	skos:exactMatch	ncit	C121971	Prostaglandin E3	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011448	Prostaglandin Antagonists	skos:exactMatch	chebi	CHEBI:49023	prostaglandin antagonist	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011453	Prostaglandins	skos:exactMatch	ncit	C782	Prostaglandin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011454	Prostaglandins A	skos:exactMatch	chebi	CHEBI:26334	prostaglandins A	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011456	Prostaglandins B	skos:exactMatch	chebi	CHEBI:26335	prostaglandins B	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011457	Prostaglandins D	skos:exactMatch	chebi	CHEBI:26337	prostaglandins D	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011458	Prostaglandins E	skos:exactMatch	chebi	CHEBI:26338	prostaglandins E	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011460	Prostaglandins F	skos:exactMatch	chebi	CHEBI:26340	prostaglandins F	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011462	Prostaglandins G	skos:exactMatch	chebi	CHEBI:26343	prostaglandins G	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011463	Prostaglandins H	skos:exactMatch	chebi	CHEBI:26344	prostaglandins H	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D015230	Prostaglandin D2	skos:exactMatch	chebi	CHEBI:15555	prostaglandin D2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D044062	Prostaglandins I	skos:exactMatch	chebi	CHEBI:26345	prostaglandins I	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D044262	Prostaglandin H2	skos:exactMatch	chebi	CHEBI:15554	prostaglandin H2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C000606551	remdesivir	skos:exactMatch	ncit	C152185	Remdesivir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C000623728	Rhinovirus C	skos:exactMatch	ncit	C112409	Rhinovirus C	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C000623735	Rhinovirus B	skos:exactMatch	ncit	C112408	Rhinovirus B	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C000623787	Rhinovirus A	skos:exactMatch	ncit	C112407	Rhinovirus A	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C000592662	DORAVIRINE	skos:exactMatch	ncit	C171848	Doravirine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C063638	lobucavir	skos:exactMatch	ncit	C82253	Lobucavir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C066100	poliovirus receptor	skos:exactMatch	ncit	C118556	Poliovirus Receptor	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C053001	adefovir	skos:exactMatch	ncit	C61526	Adefovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C083858	emivirine	skos:exactMatch	ncit	C73147	Emivirine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C087098	virulizin	skos:exactMatch	ncit	C26677	Virulizin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C098320	efavirenz	skos:exactMatch	ncit	C29027	Efavirenz	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C107733	cyanovirin N	skos:exactMatch	ncit	C1786	Cyanovirin-N	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C414210	peramivir	skos:exactMatch	ncit	C81611	Peramivir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C400401	maribavir	skos:exactMatch	ncit	C82254	Maribavir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C118874	rupintrivir	skos:exactMatch	ncit	C82255	Rupintrivir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C453221	pritelivir	skos:exactMatch	ncit	C136516	Pritelivir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C462182	favipiravir	skos:exactMatch	ncit	C81605	Favipiravir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C481671	Dapivirine	skos:exactMatch	ncit	C73205	Dapivirine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C497721	pradefovir	skos:exactMatch	ncit	C66453	Pradefovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C505045	Tecovirimat	skos:exactMatch	ncit	C81606	Tecovirimat	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C549273	daclatasvir	skos:exactMatch	ncit	C114981	Daclatasvir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	C525733	brincidofovir	skos:exactMatch	ncit	C90587	Brincidofovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000068696	Rilpivirine	skos:exactMatch	ncit	C76929	Rilpivirine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000068698	Tenofovir	skos:exactMatch	ncit	C29490	Tenofovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000068898	Raltegravir Potassium	skos:exactMatch	ncit	C73823	Raltegravir Potassium	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000069446	Atazanavir Sulfate	skos:exactMatch	ncit	C28835	Atazanavir Sulfate	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000069454	Darunavir	skos:exactMatch	chebi	CHEBI:367163	darunavir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000069474	Sofosbuvir	skos:exactMatch	ncit	C101263	Sofosbuvir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000069616	Simeprevir	skos:exactMatch	ncit	C129015	Simeprevir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000071243	Zika Virus Infection	skos:exactMatch	ncit	C128423	Zika Virus Infection	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000071244	Zika Virus	skos:exactMatch	ncit	C128553	Zika Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000072230	Sustained Virologic Response	skos:exactMatch	ncit	C120598	Sustained Virologic Response	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000072596	Hepatitis A Virus Cellular Receptor 1	skos:exactMatch	ncit	C116608	Hepatitis A Virus Cellular Receptor 1	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000072597	Hepatitis A Virus Cellular Receptor 2	skos:exactMatch	ncit	C104278	Hepatitis A Virus Cellular Receptor 2	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000073638	Alphacoronavirus	skos:exactMatch	ncit	C119319	Alphacoronavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000073640	Betacoronavirus	skos:exactMatch	ncit	C113207	Betacoronavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000073642	Gammacoronavirus	skos:exactMatch	ncit	C122313	Gammacoronavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077483	Valacyclovir	skos:exactMatch	ncit	C28235	Valacyclovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077560	Enfuvirtide	skos:exactMatch	ncit	C2105	Enfuvirtide	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077562	Valganciclovir	skos:exactMatch	ncit	C2629	Valganciclovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077592	Maraviroc	skos:exactMatch	ncit	C73144	Maraviroc	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077595	Famciclovir	skos:exactMatch	ncit	C29044	Famciclovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000080309	Environmental DNA	skos:exactMatch	ncit	C169106	Environmental DNA	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000077404	Cidofovir	skos:exactMatch	ncit	C1600	Cidofovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000076142	Virtual Reality	skos:exactMatch	ncit	C18468	Virtual Reality	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000212	Acyclovir	skos:exactMatch	ncit	C205	Acyclovir	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000257	Adenoviridae Infections	skos:exactMatch	ncit	C115149	Adenovirus Infection	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000524	Alphavirus	skos:exactMatch	ncit	C112030	Alphavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D000998	Antiviral Agents	skos:exactMatch	ncit	C281	Antiviral Agent	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001103	Arboviruses	skos:exactMatch	ncit	C112230	Arbovirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001739	BK Virus	skos:exactMatch	ncit	C89820	BK Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D001355	Alpharetrovirus	skos:exactMatch	ncit	C14186	Alpharetrovirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002043	Bunyaviridae	skos:exactMatch	ncit	C112028	Bunyaviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D002139	Caliciviridae	skos:exactMatch	ncit	C14304	Caliciviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003236	Conjunctivitis, Viral	skos:exactMatch	ncit	C34509	Viral Conjunctivitis	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D003716	Dengue Virus	skos:exactMatch	ncit	C112036	Dengue Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D004263	DNA Tumor Viruses	skos:exactMatch	ncit	C14199	DNA Tumor Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D004267	DNA Viruses	skos:exactMatch	ncit	C14200	DNA Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D004777	Environment	skos:exactMatch	ncit	C16551	Environment	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D004781	Environmental Exposure	skos:exactMatch	ncit	C16552	Environmental Exposure	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D004860	Infectious Anemia Virus, Equine	skos:exactMatch	ncit	C14205	Equine Infectious Anemia Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D005416	Flavivirus	skos:exactMatch	ncit	C14208	Flavivirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D019213	Rubulavirus	skos:exactMatch	ncit	C14326	Rubulavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012229	Rhinovirus	skos:exactMatch	ncit	C77200	Rhinovirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012209	Rhabdoviridae	skos:exactMatch	ncit	C112027	Rhabdoviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012254	Ribavirin	skos:exactMatch	ncit	C807	Ribavirin	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012328	RNA Viruses	skos:exactMatch	ncit	C14269	RNA Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012412	Rubella virus	skos:exactMatch	ncit	C77198	Rubella Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012901	Variola virus	skos:exactMatch	ncit	C96527	Variola Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D013155	Spleen Focus-Forming Viruses	skos:exactMatch	ncit	C14276	Spleen Focus-Forming Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014035	Togaviridae	skos:exactMatch	ncit	C77197	Togaviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012190	Retroviridae	skos:exactMatch	ncit	C14268	Retroviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D012087	Reoviridae	skos:exactMatch	ncit	C112026	Reoviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011212	Poxviridae	skos:exactMatch	ncit	C14261	Poxvirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011120	Polyomavirus	skos:exactMatch	ncit	C14260	Polyomavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D010942	Plant Viruses	skos:exactMatch	ncit	C14257	Plant Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D009975	Orthomyxoviridae	skos:exactMatch	ncit	C53453	Orthomyxoviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D010252	Paramyxoviridae	skos:exactMatch	ncit	C14255	Paramyxoviridae	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D010285	Pseudocowpox Virus	skos:exactMatch	ncit	C112401	Pseudocowpox Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D010849	Picornaviridae	skos:exactMatch	ncit	C14256	Picornavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D011054	Poliovirus Vaccine, Inactivated	skos:exactMatch	ncit	C91715	Inactivated Poliovirus Vaccine	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014036	Togaviridae Infections	skos:exactMatch	ncit	C85192	Togaviridae Infection	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014484	United States Environmental Protection Agency	skos:exactMatch	ncit	C17236	Environmental Protection Agency	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D045403	Henipavirus	skos:exactMatch	ncit	C112290	Henipavirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D029322	Norovirus	skos:exactMatch	ncit	C112362	Norovirus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014772	Viroids	skos:exactMatch	ncit	C95945	Viroid	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014773	Virology	skos:exactMatch	ncit	C17256	Virology	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014774	Virulence	skos:exactMatch	ncit	C28198	Virulence	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014780	Viruses	skos:exactMatch	ncit	C14283	Virus	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014903	West Virginia	skos:exactMatch	ncit	C43473	West Virginia	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014768	Virginia	skos:exactMatch	ncit	C43472	Virginia	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D014767	United States Virgin Islands	skos:exactMatch	ncit	C17255	Virgin Islands, U.S.	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D015774	Ganciclovir	skos:exactMatch	chebi	CHEBI:465284	ganciclovir	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050268	spike protein S2 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449648	Spike protein S2	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050267	spike protein S1 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449647	Spike protein S1	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050278	non-structural protein 9 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449627	Non-structural protein 9	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050277	non-structural protein 8 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449626	Non-structural protein 8	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050276	non-structural protein 7 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449625	Non-structural protein 7	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050275	non-structural protein 6 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449624	Non-structural protein 6	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050273	non-structural protein 4 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449622	Non-structural protein 4	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050272	non-structural protein 3 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449621	Non-structural protein 3	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050271	non-structural protein 2 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449620	Non-structural protein 2	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050280	non-structural protein 11 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449645	Non-structural protein 11	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050279	non-structural protein 10 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449628	Non-structural protein 10	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050270	host translation inhibitor nsp1 (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449619	Host translation inhibitor nsp1	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050285	helicase (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449630	Helicase	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050274	3C-like proteinase (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449623	3C-like proteinase	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050288	2'-O-methyltransferase (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449633	2'-O-methyltransferase	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000036008	angiotensin I	skos:exactMatch	uniprot.chain	PRO_0000032457	Angiotensin-1	manual	orcid:0000-0001-9439-5346
pr	PR:000036009	angiotensin II	skos:exactMatch	uniprot.chain	PRO_0000032458	Angiotensin-2	manual	orcid:0000-0001-9439-5346
pr	PR:000036010	angiotensin III	skos:exactMatch	uniprot.chain	PRO_0000032459	Angiotensin-3	manual	orcid:0000-0001-9439-5346
pr	PR:000036011	angiotensin IV	skos:exactMatch	uniprot.chain	PRO_0000420663	Angiotensin-4	manual	orcid:0000-0001-9439-5346
pr	PR:000036012	angiotensin 1-9	skos:exactMatch	uniprot.chain	PRO_0000420659	Angiotensin 1-9	manual	orcid:0000-0001-9439-5346
pr	PR:000036013	angiotensin 1-7	skos:exactMatch	uniprot.chain	PRO_0000420660	Angiotensin 1-7	manual	orcid:0000-0001-9439-5346
pr	PR:000050135	complement C3 alpha chain (human)	skos:exactMatch	uniprot.chain	PRO_0000005909	Complement C3 alpha chain	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002450	caspase-1 isoform 1 cleaved 2	skos:exactMatch	uniprot.chain	PRO_0000004524	Caspase-1 subunit p10	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002454	caspase-3 isoform 1 cleaved 1	skos:exactMatch	uniprot.chain	PRO_0000004572	Caspase-3 subunit p12	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002455	caspase-3 isoform 1 cleaved 2	skos:exactMatch	uniprot.chain	PRO_0000004571	Caspase-3 subunit p17	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050084	155 kDa platelet multimerin (human)	skos:exactMatch	uniprot.chain	PRO_0000367048	155 kDa platelet multimerin	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000035718	40S ribosomal protein S27a	skos:exactMatch	uniprot.chain	PRO_0000396478	40S ribosomal protein S27a	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050083	platelet glycoprotein Ia* (human)	skos:exactMatch	uniprot.chain	PRO_0000367047	Platelet glycoprotein Ia*	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000050284	RNA-directed RNA polymerase (SARS-CoV-2)	skos:exactMatch	uniprot.chain	PRO_0000449629	RNA-directed RNA polymerase	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002439	BH3-interacting domain death agonist isoform 1 cleaved 1	skos:exactMatch	uniprot.chain	PRO_0000223233	BH3-interacting domain death agonist p15	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002440	BH3-interacting domain death agonist isoform 1 cleaved 2	skos:exactMatch	uniprot.chain	PRO_0000223232	BH3-interacting domain death agonist p13	manually_reviewed	orcid:0000-0001-9439-5346
pr	PR:000002441	BH3-interacting domain death agonist isoform 1 cleaved 3	skos:exactMatch	uniprot.chain	PRO_0000223231	BH3-interacting domain death agonist p11	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066258	Amphiregulin	skos:exactMatch	hgnc	651	AREG	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066260	Epiregulin	skos:exactMatch	hgnc	3443	EREG	manually_reviewed	orcid:0000-0001-9439-5346
mesh	D066257	Heparin-binding EGF-like Growth Factor	skos:exactMatch	hgnc	3059	HBEGF	manually_reviewed	orcid:0000-0001-9439-5346
